delay X,delay Y
1.602e-05,2.410845541794901e-09
1.604e-05,2.411783121267816e-09
1.606e-05,2.412715842535818e-09
1.608e-05,2.413910441232449e-09
1.61e-05,2.414903137822997e-09
1.612e-05,2.415994859952526e-09
1.614e-05,2.417085978564889e-09
1.616e-05,2.418148890771158e-09
1.618e-05,2.419228035651854e-09
1.62e-05,2.420299102464163e-09
1.622e-05,2.421291990816028e-09
1.624e-05,2.422363830624226e-09
1.626e-05,2.423406816923066e-09
1.628e-05,2.424516433424803e-09
1.63e-05,2.425447383344778e-09
1.632e-05,2.41469719785632e-09
1.634e-05,2.415338470932925e-09
1.636e-05,2.416181067738839e-09
1.638e-05,2.417298676834287e-09
1.64e-05,2.418422175882863e-09
1.642e-05,2.419611830997533e-09
1.644e-05,2.420733968510719e-09
1.646e-05,2.421877961728568e-09
1.648e-05,2.423014032192412e-09
1.65e-05,2.424151619780994e-09
1.652e-05,2.425302645282581e-09
1.654e-05,2.426461889699503e-09
1.656e-05,2.427569920593815e-09
1.658e-05,2.428724436213501e-09
1.66e-05,2.429787069692348e-09
1.662e-05,2.430954237754713e-09
1.664e-05,2.431982128497574e-09
1.666e-05,2.433175239714668e-09
1.668e-05,2.434172901678369e-09
1.67e-05,2.435333142388756e-09
1.672e-05,2.436416485893645e-09
1.674e-05,2.437480997045345e-09
1.676e-05,2.438532290748213e-09
1.678e-05,2.439594095653365e-09
1.68e-05,2.440666046186508e-09
1.682e-05,2.441703138436901e-09
1.684e-05,2.442715614425355e-09
1.686e-05,2.443803675034031e-09
1.688e-05,2.444837156839535e-09
1.69e-05,2.445834566727545e-09
1.692e-05,2.447103037494623e-09
1.694e-05,2.436425187486038e-09
1.696e-05,2.436944094470947e-09
1.698e-05,2.437932164867578e-09
1.7e-05,2.439117752160593e-09
1.702e-05,2.440181794049558e-09
1.704e-05,2.44133054170362e-09
1.706e-05,2.44242899708894e-09
1.708e-05,2.443622161471302e-09
1.71e-05,2.444740022212317e-09
1.712e-05,2.445900375553568e-09
1.714e-05,2.447021909251302e-09
1.716e-05,2.448169274793235e-09
1.718e-05,2.449296292579229e-09
1.72e-05,2.450537858885157e-09
1.722e-05,2.451592889582896e-09
1.724e-05,2.452680047013243e-09
1.726e-05,2.45386773756807e-09
1.728e-05,2.454886854198016e-09
1.73e-05,2.455970694609677e-09
1.732e-05,2.457060394949473e-09
1.734e-05,2.458159019252196e-09
1.736e-05,2.459206747670254e-09
1.738e-05,2.460223273926116e-09
1.74e-05,2.461260352043397e-09
1.742e-05,2.462401933055628e-09
1.744e-05,2.463468574545081e-09
1.746e-05,2.46448389314497e-09
1.748e-05,2.465527039949187e-09
1.75e-05,2.466568061147008e-09
1.752e-05,2.467580859920436e-09
1.754e-05,2.468623851009075e-09
1.756e-05,2.457828189214342e-09
1.758e-05,2.458460896377277e-09
1.76e-05,2.459411489605044e-09
1.762e-05,2.460471872446127e-09
1.764e-05,2.461607335475841e-09
1.766e-05,2.462760154397061e-09
1.768e-05,2.463882217214846e-09
1.77e-05,2.465067342992346e-09
1.772e-05,2.466255939659259e-09
1.774e-05,2.467340545655181e-09
1.776e-05,2.46852309523791e-09
1.778e-05,2.469582847232121e-09
1.78e-05,2.470720497104692e-09
1.782e-05,2.471777932278799e-09
1.784e-05,2.472907425531151e-09
1.786e-05,2.474067435781877e-09
1.788e-05,2.47513992368941e-09
1.79e-05,2.476322836878106e-09
1.792e-05,2.477362559161086e-09
1.794e-05,2.4784191364234e-09
1.796e-05,2.479581701822124e-09
1.798e-05,2.480654197340404e-09
1.8e-05,2.481701821416102e-09
1.802e-05,2.482757983386749e-09
1.804e-05,2.483791019575445e-09
1.806e-05,2.484828213280472e-09
1.808e-05,2.485869065059961e-09
1.81e-05,2.486950441514792e-09
1.812e-05,2.487983517308053e-09
1.814e-05,2.489003129208493e-09
1.816e-05,2.490137385235119e-09
1.818e-05,2.479618789205635e-09
1.82e-05,2.480034166774881e-09
1.822e-05,2.481038607382612e-09
1.824e-05,2.482237390825642e-09
1.826e-05,2.483416536332316e-09
1.828e-05,2.484536796632338e-09
1.83e-05,2.485645927626652e-09
1.832e-05,2.486727763812526e-09
1.834e-05,2.487971346258444e-09
1.836e-05,2.489020088755598e-09
1.838e-05,2.490288141820104e-09
1.84e-05,2.491302516299991e-09
1.842e-05,2.492412651366432e-09
1.844e-05,2.493530525460281e-09
1.846e-05,2.494773179647134e-09
1.848e-05,2.495822253566154e-09
1.85e-05,2.497143779149592e-09
1.852e-05,2.498118897904262e-09
1.854e-05,2.499074936001556e-09
1.856e-05,2.500287969225933e-09
1.858e-05,2.501313788561637e-09
1.86e-05,2.502360991868963e-09
1.862e-05,2.503617540705879e-09
1.864e-05,2.504485155585617e-09
1.866e-05,2.505501533246587e-09
1.868e-05,2.506673833915453e-09
1.87e-05,2.507655638413988e-09
1.872e-05,2.5086617108085e-09
1.874e-05,2.509678766092817e-09
1.876e-05,2.510734429893016e-09
1.878e-05,2.511867789339748e-09
1.88e-05,2.500949098880148e-09
1.882e-05,2.501415138411589e-09
1.884e-05,2.502413606448355e-09
1.886e-05,2.503588217164455e-09
1.888e-05,2.504727755966071e-09
1.89e-05,2.505812450424239e-09
1.892e-05,2.507048645903168e-09
1.894e-05,2.50816558839125e-09
1.896e-05,2.509322521721152e-09
1.898e-05,2.510458954333642e-09
1.9e-05,2.511570913383292e-09
1.902e-05,2.512702974552719e-09
1.904e-05,2.513853242913906e-09
1.906e-05,2.514986539605472e-09
1.908e-05,2.516160600432549e-09
1.91e-05,2.517206402727533e-09
1.912e-05,2.518364600601166e-09
1.914e-05,2.519345492533802e-09
1.916e-05,2.520556373196204e-09
1.918e-05,2.521606286837945e-09
1.92e-05,2.522694717136407e-09
1.922e-05,2.523817434755882e-09
1.924e-05,2.52479022643759e-09
1.926e-05,2.525844778113451e-09
1.928e-05,2.526878126335827e-09
1.93e-05,2.528042250477684e-09
1.932e-05,2.529012387443214e-09
1.934e-05,2.530031882323853e-09
1.936e-05,2.531057867734391e-09
1.938e-05,2.532071754317869e-09
1.94e-05,2.533190253995392e-09
1.942e-05,2.522610200045972e-09
1.944e-05,2.52309932639584e-09
1.946e-05,2.524110998056796e-09
1.948e-05,2.525130614194324e-09
1.95e-05,2.52639841315321e-09
1.952e-05,2.527607100015814e-09
1.954e-05,2.528716415769908e-09
1.956e-05,2.529875164080235e-09
1.958e-05,2.531021191031354e-09
1.96e-05,2.532162290568625e-09
1.962e-05,2.533340478932159e-09
1.964e-05,2.534469556603293e-09
1.966e-05,2.535560839388532e-09
1.968e-05,2.536692862249322e-09
1.97e-05,2.537795329590298e-09
1.972e-05,2.53898145568055e-09
1.974e-05,2.540039583407377e-09
1.976e-05,2.541092634896546e-09
1.978e-05,2.542220557211962e-09
1.98e-05,2.543354853178257e-09
1.982e-05,2.544410278479977e-09
1.984e-05,2.545477483235247e-09
1.986e-05,2.546547182103494e-09
1.988e-05,2.547613088459999e-09
1.99e-05,2.548689866296273e-09
1.992e-05,2.549722783468116e-09
1.994e-05,2.55061708224565e-09
1.996e-05,2.551817574710596e-09
1.998e-05,2.552854434583778e-09
2e-05,2.553876849779017e-09
2.002e-05,2.55484015800239e-09
2.004e-05,2.544032569045957e-09
2.006e-05,2.544452501351267e-09
2.008e-05,2.545534896787829e-09
2.01e-05,2.546515641576522e-09
2.012e-05,2.547777456087632e-09
2.014e-05,2.548930257199791e-09
2.016e-05,2.550134846912387e-09
2.018e-05,2.551294612537151e-09
2.02e-05,2.552364271272401e-09
2.022e-05,2.553534247506477e-09
2.024e-05,2.554672083011788e-09
2.026e-05,2.555792384255519e-09
2.028e-05,2.556930970394102e-09
2.03e-05,2.558046043645039e-09
2.032e-05,2.559167940725908e-09
2.034e-05,2.560243228341983e-09
2.036e-05,2.561394540029265e-09
2.038e-05,2.562397376670848e-09
2.04e-05,2.563605664173598e-09
2.042e-05,2.564541859755622e-09
2.044e-05,2.565799377020678e-09
2.046e-05,2.566853838688265e-09
2.048e-05,2.567864668193682e-09
2.05e-05,2.568983472055115e-09
2.052e-05,2.569978481836358e-09
2.054e-05,2.571029964038676e-09
2.056e-05,2.572127267162144e-09
2.058e-05,2.573127118773476e-09
2.06e-05,2.574169421122062e-09
2.062e-05,2.575232667032419e-09
2.064e-05,2.576245272375464e-09
2.066e-05,2.565409392938745e-09
2.068e-05,2.565791166026436e-09
2.07e-05,2.566730454434002e-09
2.072e-05,2.567995483316008e-09
2.074e-05,2.569101883780836e-09
2.076e-05,2.570287671027454e-09
2.078e-05,2.57143376911236e-09
2.08e-05,2.57255199178675e-09
2.082e-05,2.573730177724185e-09
2.084e-05,2.574904137156831e-09
2.086e-05,2.576026696831239e-09
2.088e-05,2.577102932922072e-09
2.09e-05,2.578305612847246e-09
2.092e-05,2.579392333893231e-09
2.094e-05,2.580516202163418e-09
2.096e-05,2.581637182547237e-09
2.098e-05,2.582741144696737e-09
2.1e-05,2.58366885022239e-09
2.102e-05,2.584975716936198e-09
2.104e-05,2.586015228568119e-09
2.106e-05,2.587133174333497e-09
2.108e-05,2.588231542152337e-09
2.11e-05,2.589275749970492e-09
2.112e-05,2.590338311310038e-09
2.114e-05,2.591387135883982e-09
2.116e-05,2.592332961563851e-09
2.118e-05,2.593486853194633e-09
2.12e-05,2.59454016740093e-09
2.122e-05,2.595577972955599e-09
2.124e-05,2.596584510162734e-09
2.126e-05,2.59751258892428e-09
2.128e-05,2.586637115522131e-09
2.13e-05,2.587152359809147e-09
2.132e-05,2.588171884152365e-09
2.134e-05,2.58933768876563e-09
2.136e-05,2.590452650055761e-09
2.138e-05,2.59161827408115e-09
2.14e-05,2.59265647221065e-09
2.142e-05,2.593821013368836e-09
2.144e-05,2.594990646871915e-09
2.146e-05,2.596119172431436e-09
2.148e-05,2.597357971355209e-09
2.15e-05,2.598489182791516e-09
2.152e-05,2.599436301719328e-09
2.154e-05,2.600743506254266e-09
2.156e-05,2.601765003891444e-09
2.158e-05,2.603001359279045e-09
2.16e-05,2.604004755288345e-09
2.162e-05,2.605223542954023e-09
2.164e-05,2.606332139446589e-09
2.166e-05,2.607367945361497e-09
2.168e-05,2.608497593852462e-09
2.17e-05,2.609576578376729e-09
2.172e-05,2.610628936263903e-09
2.174e-05,2.611692120428303e-09
2.176e-05,2.612759378437494e-09
2.178e-05,2.613613402806527e-09
2.18e-05,2.614844786015343e-09
2.182e-05,2.615906388972526e-09
2.184e-05,2.616931582602551e-09
2.186e-05,2.61794348271162e-09
2.188e-05,2.61880736896076e-09
2.19e-05,2.608241743335867e-09
2.192e-05,2.60871120414927e-09
2.194e-05,2.609701788293689e-09
2.196e-05,2.61084295318e-09
2.198e-05,2.612128521653638e-09
2.2e-05,2.613156250643599e-09
2.202e-05,2.614474803215886e-09
2.204e-05,2.615488679790694e-09
2.206e-05,2.61655237992916e-09
2.208e-05,2.617699658831323e-09
2.21e-05,2.618888143013709e-09
2.212e-05,2.620159341004224e-09
2.214e-05,2.621153210470754e-09
2.216e-05,2.622434895237747e-09
2.218e-05,2.623366951731084e-09
2.22e-05,2.624514339155272e-09
2.222e-05,2.625806232046748e-09
2.224e-05,2.626715833174838e-09
2.226e-05,2.627995731710547e-09
2.228e-05,2.629074883000697e-09
2.23e-05,2.630176687499627e-09
2.232e-05,2.631044494171329e-09
2.234e-05,2.632123501835157e-09
2.236e-05,2.633373614447462e-09
2.238e-05,2.634416730994376e-09
2.24e-05,2.63546725359685e-09
2.242e-05,2.636532306541156e-09
2.244e-05,2.637557283068948e-09
2.246e-05,2.638594875475771e-09
2.248e-05,2.63963417786537e-09
2.25e-05,2.64067295006772e-09
2.252e-05,2.62952637769132e-09
2.254e-05,2.630168384045563e-09
2.256e-05,2.631142026740658e-09
2.258e-05,2.632341653255163e-09
2.26e-05,2.633495202926126e-09
2.262e-05,2.634610139025762e-09
2.264e-05,2.635765327152274e-09
2.266e-05,2.636986171704527e-09
2.268e-05,2.637901069717994e-09
2.27e-05,2.639230568706121e-09
2.272e-05,2.640154603415929e-09
2.274e-05,2.641500723255802e-09
2.276e-05,2.6426125469807e-09
2.278e-05,2.643795154459116e-09
2.28e-05,2.644898379218265e-09
2.282e-05,2.64601393942639e-09
2.284e-05,2.647133860409358e-09
2.286e-05,2.648103532957121e-09
2.288e-05,2.649326307769465e-09
2.29e-05,2.650458435578342e-09
2.292e-05,2.651598172277744e-09
2.294e-05,2.652557698093234e-09
2.296e-05,2.653594189839318e-09
2.298e-05,2.654714650786871e-09
2.3e-05,2.655755861122371e-09
2.302e-05,2.656618491894397e-09
2.304e-05,2.657906048780181e-09
2.306e-05,2.65870619575527e-09
2.308e-05,2.659916266051301e-09
2.31e-05,2.660946842365215e-09
2.312e-05,2.661819316719252e-09
2.314e-05,2.651159605883745e-09
2.316e-05,2.651773143227885e-09
2.318e-05,2.652905934583318e-09
2.32e-05,2.653772881718299e-09
2.322e-05,2.655102758246142e-09
2.324e-05,2.65624763734285e-09
2.326e-05,2.657216714906016e-09
2.328e-05,2.658404820448281e-09
2.33e-05,2.659836748198957e-09
2.332e-05,2.660773632012622e-09
2.334e-05,2.662006853883173e-09
2.336e-05,2.663117476678142e-09
2.338e-05,2.664277849096248e-09
2.34e-05,2.665419293780613e-09
2.342e-05,2.66635108851242e-09
2.344e-05,2.667665679489489e-09
2.346e-05,2.668640710817181e-09
2.348e-05,2.669681084043836e-09
2.35e-05,2.670803094779368e-09
2.352e-05,2.672064199804541e-09
2.354e-05,2.67316393957505e-09
2.356e-05,2.674305018221192e-09
2.358e-05,2.675237681688813e-09
2.36e-05,2.676281530972442e-09
2.362e-05,2.677438499965458e-09
2.364e-05,2.678280061010411e-09
2.366e-05,2.679538293753964e-09
2.368e-05,2.680603636962394e-09
2.37e-05,2.681646299838325e-09
2.372e-05,2.682618057565609e-09
2.374e-05,2.683599218116864e-09
2.376e-05,2.672529845510701e-09
2.378e-05,2.672931508145106e-09
2.38e-05,2.674153762969171e-09
2.382e-05,2.675082664842295e-09
2.384e-05,2.676372763884543e-09
2.386e-05,2.677389504666225e-09
2.388e-05,2.678590884656797e-09
2.39e-05,2.67975496470827e-09
2.392e-05,2.681018578650691e-09
2.394e-05,2.682201649167909e-09
2.396e-05,2.683128188586561e-09
2.398e-05,2.684494427071843e-09
2.4e-05,2.685409622473857e-09
2.402e-05,2.686525849477113e-09
2.404e-05,2.687894931345385e-09
2.406e-05,2.688974032949817e-09
2.408e-05,2.689907917547745e-09
2.41e-05,2.691103651844486e-09
2.412e-05,2.692303804443742e-09
2.414e-05,2.693385115411203e-09
2.416e-05,2.694432642876957e-09
2.418e-05,2.695573022001049e-09
2.42e-05,2.696471543324403e-09
2.422e-05,2.697484304300538e-09
2.424e-05,2.698617337725229e-09
2.426e-05,2.699823938350714e-09
2.428e-05,2.700817553161457e-09
2.43e-05,2.701742912256212e-09
2.432e-05,2.70277550797014e-09
2.434e-05,2.703813946937797e-09
2.436e-05,2.7048280742268e-09
2.438e-05,2.694330549600346e-09
2.44e-05,2.694578031507503e-09
2.442e-05,2.69562930521331e-09
2.444e-05,2.696788223492644e-09
2.446e-05,2.698087580245736e-09
2.448e-05,2.699097615254425e-09
2.45e-05,2.70018684266624e-09
2.452e-05,2.701562273354853e-09
2.454e-05,2.702576687812719e-09
2.456e-05,2.703792418739097e-09
2.458e-05,2.704759822031004e-09
2.46e-05,2.70613114435895e-09
2.462e-05,2.70725548242406e-09
2.464e-05,2.708410508568004e-09
2.466e-05,2.709570757836179e-09
2.468e-05,2.710419649255696e-09
2.47e-05,2.711655103313421e-09
2.472e-05,2.712787945598106e-09
2.474e-05,2.713980588545092e-09
2.476e-05,2.715084735525096e-09
2.478e-05,2.716018472902126e-09
2.48e-05,2.717148028109783e-09
2.482e-05,2.718108028413293e-09
2.484e-05,2.719174666864041e-09
2.486e-05,2.720220187558976e-09
2.488e-05,2.721381168801447e-09
2.49e-05,2.722396952588797e-09
2.492e-05,2.723374804820144e-09
2.494e-05,2.724414289462658e-09
2.496e-05,2.725636722630586e-09
2.498e-05,2.726671277815749e-09
2.5e-05,2.715687027922203e-09
2.502e-05,2.715874518507197e-09
2.504e-05,2.717115338147257e-09
2.506e-05,2.718033775382038e-09
2.508e-05,2.719402322720905e-09
2.51e-05,2.720305275490421e-09
2.512e-05,2.721694797524626e-09
2.514e-05,2.722723930960491e-09
2.516e-05,2.723833595596539e-09
2.518e-05,2.724952848069821e-09
2.52e-05,2.726276794683991e-09
2.522e-05,2.727291998452941e-09
2.524e-05,2.72856762162165e-09
2.526e-05,2.729468835146969e-09
2.528e-05,2.730646045942996e-09
2.53e-05,2.731950309289761e-09
2.532e-05,2.732999547946759e-09
2.534e-05,2.733992126991539e-09
2.536e-05,2.735165132433383e-09
2.538e-05,2.736132164546639e-09
2.54e-05,2.73746802822677e-09
2.542e-05,2.738562946985573e-09
2.544e-05,2.739430664945045e-09
2.546e-05,2.740652702142748e-09
2.548e-05,2.741558278551417e-09
2.55e-05,2.74276097721431e-09
2.552e-05,2.743635707047888e-09
2.554e-05,2.744719422002325e-09
2.556e-05,2.745743332649663e-09
2.558e-05,2.746751211036863e-09
2.56e-05,2.7478722417244e-09
2.562e-05,2.737016707819902e-09
2.564e-05,2.737396172054582e-09
2.566e-05,2.738606504020389e-09
2.568e-05,2.7397713429768e-09
2.57e-05,2.740884159392252e-09
2.572e-05,2.741977007796723e-09
2.574e-05,2.743084729192432e-09
2.576e-05,2.744363566715355e-09
2.578e-05,2.74555845739234e-09
2.58e-05,2.74670091832421e-09
2.582e-05,2.747932652693771e-09
2.584e-05,2.7490667974698e-09
2.586e-05,2.749978220549296e-09
2.588e-05,2.751324882329163e-09
2.59e-05,2.752307174781247e-09
2.592e-05,2.753450221914674e-09
2.594e-05,2.754441411771357e-09
2.596e-05,2.755578300852945e-09
2.598e-05,2.756789177193076e-09
2.6e-05,2.757741995267503e-09
2.602e-05,2.758940144940278e-09
2.604e-05,2.759996491197219e-09
2.606e-05,2.761255421597918e-09
2.608e-05,2.762133605644276e-09
2.61e-05,2.763394398818679e-09
2.612e-05,2.764264932870662e-09
2.614e-05,2.765308340683954e-09
2.616e-05,2.766509579161171e-09
2.618e-05,2.767548204181145e-09
2.62e-05,2.768369942337737e-09
2.622e-05,2.769489058846697e-09
2.624e-05,2.758426001089697e-09
2.626e-05,2.758910995841815e-09
2.628e-05,2.760018235973219e-09
2.63e-05,2.761139747661777e-09
2.632e-05,2.762291849226707e-09
2.634e-05,2.763343628101468e-09
2.636e-05,2.764601090691274e-09
2.638e-05,2.765530976617617e-09
2.64e-05,2.766918337988742e-09
2.642e-05,2.767937868953135e-09
2.644e-05,2.769072320666056e-09
2.646e-05,2.770315510659703e-09
2.648e-05,2.771492795119864e-09
2.65e-05,2.772418418920075e-09
2.652e-05,2.77349261320413e-09
2.654e-05,2.77467114263168e-09
2.656e-05,2.775974882401019e-09
2.658e-05,2.776958437953218e-09
2.66e-05,2.778175236633968e-09
2.662e-05,2.779293810133387e-09
2.664e-05,2.78025095476276e-09
2.666e-05,2.781275981310094e-09
2.668e-05,2.782275552078346e-09
2.67e-05,2.783562489578371e-09
2.672e-05,2.784462988544144e-09
2.674e-05,2.785700029643258e-09
2.676e-05,2.786712464121052e-09
2.678e-05,2.787559319613858e-09
2.68e-05,2.788601587840047e-09
2.682e-05,2.789741512478291e-09
2.684e-05,2.790874841765297e-09
2.686e-05,2.780125531926813e-09
2.688e-05,2.780345557084695e-09
2.69e-05,2.781579112906286e-09
2.692e-05,2.78271693219252e-09
2.694e-05,2.783870401450734e-09
2.696e-05,2.784874580425826e-09
2.698e-05,2.786069692890442e-09
2.7e-05,2.7873480085913e-09
2.702e-05,2.788362534494078e-09
2.704e-05,2.789646976068384e-09
2.706e-05,2.790843038727043e-09
2.708e-05,2.7919232034404e-09
2.71e-05,2.792836128208695e-09
2.712e-05,2.794016124268225e-09
2.714e-05,2.795263110107995e-09
2.716e-05,2.796302082326707e-09
2.718e-05,2.797486187737253e-09
2.72e-05,2.798685021947402e-09
2.722e-05,2.799706591708671e-09
2.724e-05,2.800756786781022e-09
2.726e-05,2.801789458983604e-09
2.728e-05,2.803033944743761e-09
2.73e-05,2.803982613324576e-09
2.732e-05,2.805031203309391e-09
2.734e-05,2.806100574567934e-09
2.736e-05,2.807161307675011e-09
2.738e-05,2.808157765224235e-09
2.74e-05,2.809260598181837e-09
2.742e-05,2.810297167568013e-09
2.744e-05,2.811496044464934e-09
2.746e-05,2.812368717658693e-09
2.748e-05,2.801376615270699e-09
2.75e-05,2.801593572291167e-09
2.752e-05,2.802903261975941e-09
2.754e-05,2.804012681727301e-09
2.756e-05,2.805149579770463e-09
2.758e-05,2.806108050988437e-09
2.76e-05,2.807465743313985e-09
2.762e-05,2.808640222968304e-09
2.764e-05,2.809813583436859e-09
2.766e-05,2.810908531197433e-09
2.768e-05,2.811811988748818e-09
2.77e-05,2.813231989700007e-09
2.772e-05,2.814338267864572e-09
2.774e-05,2.815472081246805e-09
2.776e-05,2.816599326253843e-09
2.778e-05,2.817566999753094e-09
2.78e-05,2.818855199204989e-09
2.782e-05,2.819820054739208e-09
2.784e-05,2.820897521385428e-09
2.786e-05,2.82215427800196e-09
2.788e-05,2.823078301169443e-09
2.79e-05,2.824146804146604e-09
2.792e-05,2.825372686071513e-09
2.794e-05,2.826457014379096e-09
2.796e-05,2.827477639324062e-09
2.798e-05,2.828391048820922e-09
2.8e-05,2.829423756465023e-09
2.802e-05,2.830633085864196e-09
2.804e-05,2.831691845698238e-09
2.806e-05,2.832590742021768e-09
2.808e-05,2.833599564209156e-09
2.81e-05,2.8229804448493e-09
2.812e-05,2.823376183094799e-09
2.814e-05,2.824450505613058e-09
2.816e-05,2.825400829125612e-09
2.818e-05,2.826620165546879e-09
2.82e-05,2.82780936223764e-09
2.822e-05,2.82894394607326e-09
2.824e-05,2.830237527843301e-09
2.826e-05,2.831366220171358e-09
2.828e-05,2.832515393970199e-09
2.83e-05,2.83365867371825e-09
2.832e-05,2.83479548342958e-09
2.834e-05,2.835929143669831e-09
2.836e-05,2.837067876988981e-09
2.838e-05,2.838195199967221e-09
2.84e-05,2.839322856840364e-09
2.842e-05,2.840277640479904e-09
2.844e-05,2.841412749539942e-09
2.846e-05,2.842496848599484e-09
2.848e-05,2.843732901419852e-09
2.85e-05,2.844866800790381e-09
2.852e-05,2.845900522166489e-09
2.854e-05,2.846981144114899e-09
2.856e-05,2.847871904664115e-09
2.858e-05,2.849097622837366e-09
2.86e-05,2.8501651521935e-09
2.862e-05,2.851207216056308e-09
2.864e-05,2.852251120499098e-09
2.866e-05,2.853289428606373e-09
2.868e-05,2.854182365098742e-09
2.87e-05,2.855100124915442e-09
2.872e-05,2.844020254708644e-09
2.874e-05,2.844584982072875e-09
2.876e-05,2.845699799980733e-09
2.878e-05,2.846830997227686e-09
2.88e-05,2.847936146947842e-09
2.882e-05,2.8491089834041e-09
2.884e-05,2.85029551192495e-09
2.886e-05,2.851419953268201e-09
